Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1745280177,315,True,"Das Spiel selbst ist den Vampir -Überlebenden sehr ähnlich und hat einige Aspekte, die meiner Ansicht nach besser sind: Flüssigeres Gameplay miths und auch die Möglichkeit, den Mauszeiger als Mira zu verwenden, die so an der Monotonie teilgenommen haben. Was zu einem kleinen Problem wird, ist das Gleichgewicht von Gegenständen und Feinden, einige, von denen man im Grunde die Matrix -Neo und Umleitung sein muss. Auch die Gegenstände zusammen mit ihren meist schwachen und unvergesslichen Combos, die ehrlich gesagt das gesamte Spiel nur mit einer Elementierung abschließen können. Das Spiel ist jedoch immer noch in der frühen Spur, und ich glaube, Sie können sich im Laufe der Zeit verbessern und es berücksichtigen. Ich empfehle das Spiel für Spieler, die Vampire -Überlebende mögen, mit einem Gungeon -Fußabdruck ..."
1745104941,399,True,"Ein großartiges Spiel, um Zeit zu verbringen, einfache, aber gut gemachte Mechanik, ein sehr süßes Diagramm und cool"
1745008644,683,True,LUSTIG
1744996562,405,True,verrückt
1744911903,453,True,"Ich gratuliere den Entwicklern, ich fand ein sehr leckeres Spiel zum Spielen"
1744859202,1922,True,Benötigen Sie nur wieder eine Möglichkeit für Lieblingsrunen und eine schnelle Methode für Break Rune. Einige Nerfs im physischen Build werden gut sein.
1744821800,337,True,Ein großer Schwachsinn. Mit verschiedenen Kombinationen von Builds und Spielweisen. Ich liebe es.
1744715308,92,True,"Wunderbar, schwierig und lustig, eine Mischung aus Spielen wie Sou Knight und anderen Handyspielen mit Vampire -Überlebenden"
1744687295,705,True,Ein schönes Spiel.
1744579673,442,True,"Nun, im Vampir -Survivor -Stil trifft Asgard Falls alle Erwartungen an diesen Stil von Roguelike. Einfach und zufriedenstellend, perfektes Spiel, um Zeit zu verbringen"
1744487202,968,True,"Spiel sehr gut gemacht. Sie können viel Liebe, Engagement und Zuneigung in der Entwicklung dieses Spiels sehen."
1744463267,10659,True,"Ich bin hier süchtig danach und warte Update !! Es ist nur eine Klasse, um sie zu veröffentlichen und voll zu lassen. Guter guter Zahm"
1744349100,490,True,Ein Wunder !!!!!! empfehlen
1744252213,993,True,"Wenn die Demo gut war, ist dieser frühe Zugang wunderbar! 

Ich hoffe, Sie fügen bald die neuen Welten hinzu, weil ich gespannt auf die Zukunft dieses kleinen Spiels bin."
1744228472,2830,True,"Ich habe gute Stunden damit verbracht, die Demo zu spielen und auf das Spiel zu warten und mich wirklich nicht mit dem Endergebnis der Veröffentlichung enttäuscht zu haben. Ich empfehle das Spiel für diejenigen, die Roguelike bereits genießen, oder für diejenigen, die diese Art von Spiel kennen wollen.

Das Spiel hat eine sehr ruhige Karte des Bewegung; Die Feinde, die auf den Bildschirm kommen, sind sehr intuitiv und mit wenig Laufzeit lernen Sie ihre Mechanik, obwohl die Schwierigkeit nicht schnell ansteigt, müssen Sie in der Entwicklung des Charakters Fortschritte machen, um die Wellen vor Ruhe zu ertragen.

Waffenkombinationen sind sehr gut und dies erzeugt ein gutes Gefühl der Individualität, wenn Sie nur die Waffen wählen möchten, die Sie mögen, und nicht diejenigen, die mehr ""Ziel"" sind."
