Timestamp Created,PlayTimeTotal,Recommended,TranslatedReview
1745231228,284,True,"Ich bin ein Fan der Horde der Subvalen, ich weiß nicht, wie viele Stunden ich den Vampir gespielt habe, 20 Minuten und insbesondere für die Brotate ... von den drei, die ich gesagt habe, ist dies weit unten ... Ich denke, die Grundlagen haben es, aber etwas fehlt ... Vielleicht wird im Laufe der Zeit ""das"" das ""das"" einzigartiger macht."
1745040198,305,True,"Es gibt einige Details, die mich nicht überzeugen, aber das Spiel ist gut, es hat viel Potenzial"
1745035855,528,True,Gutes Spiel viele Stunden Unterhaltung
1744851350,927,True,"Ich habe es in der offenen Beta probiert, die vor einiger Zeit war, und die großartige Entwicklung, die es gezeigt hat"
1744824756,959,True,Sehr süchtig.
1744746400,363,True,Bueno
1744728998,762,True,"Es ist eines der Verbesserungsspiele, es bleibt immer noch zu verbessern, aber es hat viel Potenzial"
1744596102,173,True,Vampire Survivor Version Vikinga 10/10
1744382909,51,True,"Exzellent !!

https://youtu.be/thapx78mrd0"
1744328591,461,True,"Tolles, sehr unterhaltsames Spiel, es fehlt Inhalte. Sie müssten auf neue Updates warten"
1744238827,750,True,"Ich habe es gerade gekauft und ich habe einen Arbeitstag geworfen, die Meinung ist klar, es bleibt nur noch darauf zu warten, dass sie abgeschlossen sind."
